data,bed,row,col,unique.ID,height.cm,long.leaf.cm,herbiv.y.n,survey.notes,planting.note,problem
1/5/24,A,15,A,1367,6 6,3.9,N,NA,NA,spaces
1/5/24,B,43,C,1013,3 7,3.4,Y,NA,NA,spaces
1/5/24,D,26,A,1146,2.6,2.6,V,NA,NA,herbiv col
1/5/24,E,21,B,170,3.1,3.3,V,NA,NA,herbiv col
1/5/24,E,26,A,1066,2.4,2.8,U Y,NA,NA,herbiv col
1/5/24,A,15,A,1367,6 6,3.9,N,NA,NA,character
1/5/24,B,43,C,1013,3 7,3.4,Y,NA,NA,character
