bed,row,col,unique.ID,height.cm,long.leaf.cm,herbiv.y.n,survey.notes,problem
A,35,B,304,N A,NA,NA,dead,spaces
A,38,B,369,21 . 0,6.1,N,NA,spaces
A,35,B,304,N A,NA,NA,dead,character
A,38,B,369,21 . 0,6.1,N,NA,character
